ref,category,part,manufacturer,mpn,qty,variant,unit_usd_qty10,unit_usd_qty1k,notes
U1,radio,"nRF52832 BLE module (pre-certified)",Raytac,MDBT42Q-512KV2,1,S+P,6.50,4.20,"carries 32MHz xtal, matching net, antenna, FCC/CE/MIC/BLE-SIG; swap to bare nRF52832 QFN48 (~2.30 @1k) at volume"
DS1,display,"4.2in 400x300 mono e-ink COG panel",Good Display,GDEY042T81,1,S+P,18.00,12.00,"SSD1683-class on-glass controller, partial refresh, 24-pin 0.5mm FPC"
J1,connector,"24-pin 0.5mm FPC connector",Hirose,FH34SRJ-24S-0.5SH,1,S+P,0.80,0.35,"panel flex"
U2,power,"power-path LiPo charger 250mA",Texas Instruments,BQ25100YFPR,1,S+P,1.60,0.90,"true power-path; instant source/battery cutover; ISET set to 50-90mA"
U3,power,"load switch (panel rail gate)",Texas Instruments,TPS22860DBVR,1,S+P,0.55,0.30,"GPIO-gated 3.3V panel rail; cuts idle draw"
U4,power,"3.3V LDO ultra-low-Iq",Texas Instruments,TPS7A0233PDBZR,1,S+P,0.60,0.35,"panel 3.3V rail; 25nA quiescent"
BT1,battery,"110mAh LiPo pouch w/ protection",generic,LP401230-110mAh,1,S+P,3.20,2.20,"~2mm thick; integrated protection FET; 401230 footprint"
Y1,timing,"32.768kHz crystal",Epson,FC-135 32.768kHz,1,S+P,0.30,0.15,"low-power BLE timing; module has 32MHz already"
J2,connector,"USB-C receptacle (charge + SWD/DFU)",GCT,USB4085,1,S+P,0.75,0.35,"factory bring-up, manual charge, recovery DFU"
D1,protection,"USB ESD TVS array",Texas Instruments,TPD4E05U06DQAR,1,S+P,0.35,0.18,"data + power line ESD"
RT1,sensor,"NTC thermistor 10k",Murata,NCP15XH103F03RC,1,S+P,0.15,0.06,"charge safety; TX throttle in Variant P"
MAG1,mechanical,"MagSafe-geometry N52 magnet ring",generic,MAGRING-N52,1,S+P,2.50,1.50,"annular array matching Apple ring; generic magnets unless MFi"
ANT1,rf,"NFC tag antenna (2-turn PCB/flex)",generic,NFC-2T,1,S+P,0.30,0.12,"drives nRF52 NFCT for tap-to-pair; optional"
C_BULK,passive,"220uF bulk cap (panel rail)",Murata,GRM31CR60J227ME11L,1,S+P,0.30,0.12,"absorbs refresh inrush from high-ESR cell"
PASS1,passive,"decoupling + DC/DC inductor + RC set",various,BOM-PASSIVES-S,1,S+P,1.20,0.60,"nRF DC/DC inductor+caps, panel reservoir caps, ISET/dividers, LED"
PCB1,pcb,"4-layer PCB ~91x77mm 0.8mm",generic,PCB-4L-S,1,S+P,4.00,1.50,"solid reference plane under radio/SPI"
U5,wireless,"Qi 5W wireless power receiver",Texas Instruments,BQ51013BRHLR,1,S+P,3.20,2.60,"MagSafe-profile RX; self-charge (S) and relay source (P)"
L_RX,wireless,"MagSafe-profile RX coil + ferrite",Wurth,760308103306,1,S+P,3.00,2.00,"sized to Apple ring geometry for alignment"
U6,wireless,"Qi 5W wireless power transmitter controller",Renesas,P9242-R,1,P,4.20,3.50,"relays ~5W to phone; Variant P only"
L_TX,wireless,"Qi TX coil + shield",Wurth,760308111,1,P,3.20,2.50,"stacked over phone RX; Variant P only; adds thickness/heat"
PASS2,passive,"TX thermal/EMC passives",various,BOM-PASSIVES-P,1,P,1.40,1.00,"TX filtering, thermistor bias, foldback; Variant P only"
ASSY-S,assembly,"SMT assembly + test (Variant S)",cm,ASSY-S,1,S,7.00,4.00,"per unit at qty1k"
ASSY-P,assembly,"SMT assembly + test (Variant P)",cm,ASSY-P,1,P,8.50,5.00,"per unit at qty1k; extra coil/thermal test"
