refs,category,description,manufacturer,mpn,qty,fitment,row_cost_usd_qty1,row_cost_usd_qty100,row_cost_usd_qty1000,pricing_basis,notes
U1,radio,"nRF52833 BLE module",Raytac,MDBT50Q-512K,1,core,7.72,5.91,5.52,"September 2026 distributor stock","512 KiB flash; 128 KiB RAM; integrated antenna, HFXO, RF match, and DC/DC"
U2,wireless,"Qi 1.3 5 W receiver",Texas Instruments,BQ51013CRHLR,1,core,5.76,3.92,3.59,"LCSC/JLCPCB September 2026","Configured for about 250 mA nominal and 300 mA hardware current limit; resonance and FOD require unit calibration"
U3,power,"Single-cell charger with power path",Texas Instruments,BQ25185DLHR,1,core,1.69,1.13,1.03,"LCSC September 2026","40 mA charge current; 100 mA input limit; 4.2 V battery regulation"
U4,power,"3.0 V panel LDO with active discharge",Texas Instruments,TPS7A2030PDBVR,1,core,0.55,0.25,0.15,"Distributor range September 2026","300 mA; 6.5 uA typical quiescent current"
DS1,display,"3.97-inch 480 x 800 monochrome e-paper panel",Good Display,GDEM0397T81P,1,core,14.57,11.82,10.50,"Good Display/Alibaba sample and volume indications","SSD1677; 96.62 x 56.24 x 0.92 mm; do not substitute GDEY revision without drawing and pinout approval"
J1,connector,"24-position 0.5 mm bottom-contact FPC connector",Hirose,FH12-24S-0.5SH(55),1,core,1.25,0.72,0.42,"Authorized-distributor budgetary pricing","2.0 mm height; accepts 0.30 mm FPC; confirm panel contact side before release"
J2,connector,"Three-position 1.2 mm battery header",Molex,78171-0003,1,core,0.72,0.39,0.28,"Authorized-distributor budgetary pricing","Mates with polarized 78172-0003 housing and 78172-0410 contacts"
J3,connector,"Coil and NTC solder pads with strain-relief holes",PCB,COIL-NTC-PADS,1,core,0.00,0.00,0.00,"Fabricated in PCB","Thread all four leads through their NPTH holes before soldering"
"BT1 RT1",battery,"Protected 1S 100 mAh pack with 10 kOhm NTC and 78172-0003 harness",LiPol Battery Co.,LP252030-CUSTOM-3W,1,custom,8.00,4.50,2.80,"Supplier quotation required","Bare cell is 2.5 x 20 x 30 mm; pack envelope is no more than 3.2 x 20 x 31 mm; 40 mA charge; validate the measured panel pulse profile against the pack and PCM ratings"
L2,wireless,"27 uH receiver coil with ferrite",TDK,WR222230-26M8-G,1,core,2.79,1.78,1.65,"Newark September 2026","22 mm diameter; 0.87 mm maximum; 2 W maximum; vendor marks the coil itself non-WPC-compliant"
RT2,sensor,"10 kOhm 3435 K leaded coil thermistor",Vishay,NTCLE213E3103FLT1,1,core,1.25,0.65,0.42,"Authorized-distributor budgetary pricing","Active AEC-Q200 part; bond to the coil/ferrite, insulate the leads, and terminate them at J3"
MAG1,mechanical,"N48H accessory magnet ring, optional orientation magnet, and low-carbon-steel DC shield","MFi-approved source","IMJ-MAG-001 Rev A",1,custom,12.00,4.50,2.20,"Supplier drawing and quotation required","Apple accessory-array polarity, flux, plating, coplanarity, and 650-900 gf pull-force requirements are acceptance criteria"
Q1,power,"30 V N-channel MOSFET",Vishay,SI1308EDL-T1-GE3,1,core,0.58,0.23,0.15,"Authorized-distributor September 2026","1.4 A SC-70; panel reference-circuit part"
"D1 D2 D3",power,"30 V 500 mA Schottky diode",onsemi,MBR0530T1G,3,core,0.24,0.12,0.12,"Authorized-distributor September 2026","Panel reference-circuit part; row cost includes all three"
L1,power,"10 uH shielded power inductor",TDK,VLS252010CX-100M-1,1,core,0.42,0.24,0.18,"Authorized-distributor budgetary pricing","710 mA rated current; 1.0 mm maximum height"
Y1,timing,"32.768 kHz crystal, 12.5 pF",Epson,Q13FC13500004,1,core,2.66,2.01,1.62,"Authorized-distributor September 2026","FC-135; 20 ppm; 70 kOhm maximum ESR"
"C1 C2",passive,"33 nF 50 V C0G 0805, 5%",Murata,GRM2165C1H333JA01D,2,core,0.70,0.34,0.24,"Authorized-distributor budgetary pricing","Row cost includes both capacitors; Qi series resonance"
C3,passive,"15 nF 50 V C0G 0805, 1%",Murata,GRM2195C1H153FA01J,1,core,0.30,0.16,0.11,"LCSC/distributor budgetary pricing","Qi series resonance"
C4,passive,"820 pF 50 V C0G 0603, 5%",Murata,GRM1885C1H821JA01D,1,core,0.08,0.04,0.03,"Authorized-distributor budgetary pricing","Qi parallel resonance"
C5,passive,"130 pF 50 V C0G 0603, 5%",Murata,GRM1885C1H131JA01D,1,core,0.08,0.04,0.03,"Authorized-distributor budgetary pricing","Qi parallel resonance"
"C6 C7",passive,"10 nF 50 V X7R 0603, 10%",Murata,GRM188R71H103KA01D,2,core,0.06,0.03,0.02,"Authorized-distributor budgetary pricing","Row cost includes both bootstrap capacitors"
"C8 C9",passive,"470 nF 25 V X7R 0603, 10%",Murata,GRM188R71E474KA12D,2,core,0.10,0.05,0.04,"Authorized-distributor budgetary pricing","Row cost includes both clamp capacitors"
"C10 C11",passive,"22 nF 50 V X7R 0603, 10%",Murata,GRM188R71H223KA01D,2,core,0.06,0.03,0.02,"Authorized-distributor budgetary pricing","Row cost includes both communication capacitors"
"C12 C13 C15",passive,"10 uF 25 V X5R/X7R 1206, 10%",Murata,GRM31CR61E106KA12L,3,core,0.75,0.39,0.27,"Authorized-distributor budgetary pricing","Row cost includes all three; verify effective capacitance at RECT and OUT bias"
"C14 C16",passive,"100 nF 50 V X7R 0603, 10%",Murata,GRM188R71H104KA93D,2,core,0.06,0.03,0.02,"Authorized-distributor budgetary pricing","Row cost includes both capacitors"
"C17 C29",passive,"1 uF 25 V X7R 0603, 10%",Murata,GRM188R71E105KA12D,2,core,0.12,0.06,0.04,"Authorized-distributor budgetary pricing","Row cost includes both capacitors"
C18,passive,"10 uF 25 V X5R 0805, 10%",Murata,GRM21BR61E106KA73L,1,core,0.22,0.12,0.08,"Authorized-distributor budgetary pricing","BQ25185 SYS capacitor; must retain at least 1 uF after bias derating"
C19,passive,"1 uF 10 V X5R 0603, 10%",Murata,GRM188R61A105KA61D,1,core,0.05,0.03,0.02,"Authorized-distributor budgetary pricing","BQ25185 BAT capacitor"
C20,passive,"4.7 nF 50 V X7R 0603, 10%",Murata,GRM188R71H472KA01D,1,core,0.04,0.02,0.01,"Authorized-distributor budgetary pricing","Low-current ISET compensation"
"C21 C22 C26",passive,"4.7 uF/1 uF 10 V X5R 0603",Murata,"GRM188R61A475KE15D / GRM188R61A105KA61D",3,core,0.24,0.12,0.08,"Authorized-distributor budgetary pricing","Row cost includes module VDDH, VDD, and LDO input decoupling"
