ref,category,part,manufacturer,mpn,qty,fitment,unit_usd_qty10,unit_usd_qty1k,notes
U1,radio,"nRF52833 pre-certified BLE module",Raytac,MDBT50Q-512K,1,core,6.50,4.50,"nRF52833 core (512KB flash / 128KB RAM holds the 48KB framebuffer); integrated 2.4GHz antenna, 32MHz xtal, DC/DC, RF match; FCC/IC/CE/MIC/KC/SRRC modular approval; ~+1mm vs bare QFN"
DS1,display,"3.97in 480x800 portrait mono e-ink COG panel",Good Display,GDEY0397T81P,1,core,15.00,10.50,"SSD1677 on-glass controller, partial refresh, 24-pin 0.5mm FPC; module 56.2x96.6mm; largest that fits a 6.1in Pro in both width and height"
J1,connector,"24-pin 0.5mm FPC connector",Hirose,FH12-24S-0.5SH,1,core,0.80,0.35,"panel flex; FH34 OK if lower profile available"
U5,wireless,"Qi 5W RX + LiPo charger",Texas Instruments,BQ51050BRHLR,1,core,3.80,2.80,"replaces BQ51013B+BQ25100; BAT=VSYS (system on cell); detach-to-charge"
U3,power,"load switch (panel rail gate)",Texas Instruments,TPS22810DRVR,1,core,0.55,0.30,"GPIO-gated panel rail; WSON/SOT-23-6"
U4,power,"3.3V LDO",Microchip,MIC5504-3.3YM5-TR,1,core,0.35,0.18,"panel 3.3V; SOT-23-5; swap TPS7A02 if Iq dominates"
BT1,battery,"120mAh thin LiPo pouch w/ protection",generic,LP402035-120mAh,1,core,3.20,2.10,"~1.5mm; sits in ~32x20mm PCB cutout below the coil"
Y1,timing,"32.768kHz crystal",Epson,FC-135 32.768kHz,1,core,0.30,0.15,"LFXO on P0.00/P0.01; the module integrates the 32MHz HFXO"
RT1,sensor,"NTC thermistor 10k",Murata,NCP15XH103F03RC,1,core,0.15,0.06,"Qi charge safety + SAADC"
MAG1,mechanical,"MagSafe-geometry N52 magnet ring",generic,MAGRING-N52,1,core,2.50,1.50,"annular array; magnet-only retention"
L1,wireless,"MagSafe-profile RX coil + ferrite",Wurth,760308103306,1,core,3.00,2.00,"inside magnet ring"
C10,passive,"220uF bulk cap (VSYS)",Murata,GRM31CR60J227ME11L,1,core,0.30,0.12,"refresh inrush"
TP1,test,"SWD test pads",n/a,PCB-PADS,1,core,0.00,0.00,"factory pogo flash + recovery"
PASS1,passive,"Qi support RC + module VDD bypass",various,BOM-PASSIVES,1,core,0.90,0.45,"Qi COMM/CLAMP/BOOT caps, ILIM-class resistors, module VDD/VDDH bypass; no nRF DEC caps or DC/DC inductor (integrated in the module)"
PCB1,pcb,"4-layer PCB 60x99mm portrait w/ battery cutout",generic,PCB-4L,1,core,4.40,1.80,"no case; panel is front face; prototype 0.8mm (JLCPCB 4-layer floor), 0.4mm volume target needs an advanced fab"
ASSY,assembly,"SMT assembly + test",cm,ASSY,1,core,7.00,4.00,"per unit at qty1k"
